Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
10,ebd4a407-65c5-42ed-a733-b9aba052326f,41,1,00:00:43.134,0,43,Pass,4,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[28.7, 61.4]",1.618807,['eea3a4ab-28d0-4d81-b250-fc2800dcccfe'],3942819,Virgil van Dijk,27.553585,-1.805212,Ground Pass,"[22.3, 34.6]",Right Foot,,941,941,7787,3669.0,,,,,,,,,,,,,,,,,,,,
11,b9922678-ab29-435e-96ae-e320e1d39bf5,44,1,00:00:47.142,0,47,Pass,4,Netherlands,From Free Kick,Netherlands,Virgil van Dijk,Left Center Back,"[22.9, 35.3]",1.20587,['3992a9b0-77a6-4ce2-939e-55399b165adf'],3942819,Stefan de Vrij,25.5196,1.6099919,Low Pass,"[21.9, 60.8]",Right Foot,,941,941,3669,7787.0,,,,,,,,,,,,,,,,,,,,
12,b3838bfc-ccaf-47f2-881e-30560cbfb271,47,1,00:00:49.978,0,49,Pass,4,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[18.3, 60.8]",1.35473,['3e846252-a71c-42f3-aed3-50385cce0312'],3942819,Denzel Dumfries,17.286121,0.9539093,Ground Pass,"[28.3, 74.9]",Right Foot,,941,941,7787,8125.0,,,,,,,,,,,,,,,,,,,,
13,c83e3307-8ae6-454f-9866-7bf819bb8a6a,50,1,00:00:52.084,0,52,Pass,4,Netherlands,From Free Kick,Netherlands,Denzel Dumfries,Right Back,"[27.8, 74.9]",1.378777,['bf4a52f9-554a-44c7-897f-a23b1d8451ec'],3942819,Stefan de Vrij,15.4858,-2.3516283,Ground Pass,"[16.9, 63.9]",Right Foot,,941,941,8125,7787.0,,,,,,,,,,,,,,,,,,,,
14,2c44f8c6-bb32-413f-a58b-68db3e2531a6,53,1,00:00:57.166,0,57,Pass,4,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[26.5, 60.8]",1.297993,['a0a7cfca-ec9c-43ff-8496-5bcf8e5a3233'],3942819,Denzel Dumfries,20.71835,0.98814845,Ground Pass,"[37.9, 78.1]",Right Foot,,941,941,7787,8125.0,,,,,,,,,,,,,,,,,,,,
15,369462cc-26fe-4bed-9bca-4ed316379670,56,1,00:00:59.939,0,59,Pass,4,Netherlands,From Free Kick,Netherlands,Denzel Dumfries,Right Back,"[40.2, 76.5]",2.311099,['dd13a0c3-252a-42a0-8f58-bcafaac94a59'],3942819,Donyell Malen,43.304157,-0.013855926,High Pass,"[83.5, 75.9]",Right Foot,,941,941,8125,15582.0,,Pass Offside,,,,,,,,,,,,,,,,,,
16,0a3abced-2a2f-4883-88d3-1b041530c8e7,58,1,00:01:20.961,1,20,Pass,5,England,From Free Kick,England,Marc Guehi,Left Center Back,"[36.4, 4.2]",1.556736,['803be2c1-0b6e-4a89-83fb-f4159ec3ab9c'],3942819,Jordan Pickford,40.968525,2.2871006,Ground Pass,"[9.5, 35.1]",Left Foot,Free Kick,768,768,34526,3468.0,,,1.0,,,,,,,,,,,,,,,,,
17,b85e567d-47cb-4614-b909-6d7a0ecacf2c,60,1,00:01:23.603,1,23,Pass,5,England,From Free Kick,England,Jordan Pickford,Goalkeeper,"[13.2, 32.3]",2.050302,['280ff674-9f4c-4441-aeda-5d294636ded8'],3942819,John Stones,20.890429,0.9588939,Ground Pass,"[25.2, 49.4]",Right Foot,,768,768,3468,3244.0,,,,,,,,,,,,,,,,,,,,
18,473f9826-628d-432d-ac98-4082d87ccc8f,63,1,00:01:28.612,1,28,Pass,5,England,From Free Kick,England,John Stones,Center Back,"[30.0, 49.1]",1.383603,['540227ed-bac7-4e0c-9fd8-bbc3a142eb3c'],3942819,Declan Rice,21.270872,-1.3189763,Ground Pass,"[35.3, 28.5]",Right Foot,,768,768,3244,3943.0,,,,,,,,,,,,,,,,,,,,
19,9f0bab05-1d2e-450a-9add-38b6f09f683a,66,1,00:01:30.686,1,30,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[35.3, 28.5]",0.964425,['19c9606a-b9b7-4674-a736-79188e84fbde'],3942819,Jude Bellingham,14.499655,-0.4266275,Ground Pass,"[48.5, 22.5]",Right Foot,,768,768,3943,30714.0,,,,,,,,,,,,,,,,,,,,
20,86b44ec7-c084-4f04-bfb5-a8b6de8f743a,69,1,00:01:32.571,1,32,Pass,5,England,From Free Kick,England,Jude Bellingham,Left Attacking Midfield,"[44.6, 20.3]",1.453497,['4c1f9b08-8347-4083-81ba-c07c74169393'],3942819,Marc Guehi,19.382982,-1.9905921,Ground Pass,"[36.7, 2.6]",Left Foot,,768,768,30714,34526.0,,,,,,,,,,,,,,,,,,,,
21,31fe1810-9cc1-42da-953a-20196a22bee8,72,1,00:01:34.784,1,34,Pass,5,England,From Free Kick,England,Marc Guehi,Left Center Back,"[38.0, 2.6]",1.490442,['5d742077-d00b-4b3e-a3b3-9995321ac553'],3942819,Kieran Trippier,20.578873,-0.08758026,Ground Pass,"[58.5, 0.8]",Right Foot,,768,768,34526,3308.0,,,,,,,,,,,,,,,,,,,,
22,40a75106-d185-4b64-8de3-850713b251f9,75,1,00:01:36.278,1,36,Pass,5,England,From Free Kick,England,Kieran Trippier,Left Wing Back,"[58.5, 0.8]",0.631162,['ebb5524f-e49c-49a2-aa7e-682d337aa26e'],3942819,Phil Foden,11.960351,1.4702958,Ground Pass,"[59.7, 12.7]",Right Foot,,768,768,3308,4354.0,,,,,,,,,,,,,,,,,,,,
23,d6152553-1352-419f-aa13-37f6b3a5df36,79,1,00:01:38.107,1,38,Pass,5,England,From Free Kick,England,Phil Foden,Right Attacking Midfield,"[56.5, 3.0]",1.729508,['f6e364c9-e3cb-40bc-b9af-71823a57ed53'],3942819,Jude Bellingham,20.06639,2.590917,Ground Pass,"[39.4, 13.5]",Right Foot,,768,768,4354,30714.0,,,,,,,,,,,,,,,,,,,,
24,ed5b3d01-f533-456d-8c64-c8dcc3d1681b,82,1,00:01:40.503,1,40,Pass,5,England,From Free Kick,England,Jude Bellingham,Left Attacking Midfield,"[38.6, 14.9]",1.373175,['69332a7f-3626-48c2-b10c-7d32a31789d1'],3942819,John Stones,28.675425,1.7531451,Ground Pass,"[33.4, 43.1]",Right Foot,,768,768,30714,3244.0,,,,,,,,,,,,,,,,,,,,
25,9fd59ec5-fd15-4ece-8065-cf551474d153,85,1,00:01:41.946,1,41,Pass,5,England,From Free Kick,England,John Stones,Center Back,"[33.4, 43.1]",1.265391,['3541697e-2a8a-42e7-8144-20aeb8f928f3'],3942819,Kyle Walker,17.390802,1.0402384,Ground Pass,"[42.2, 58.1]",Right Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
26,16f8ced2-c9d8-41b3-84d2-a4cc98116331,93,1,00:01:46.514,1,46,Pass,5,England,From Free Kick,England,Kyle Walker,Right Center Back,"[56.1, 64.8]",0.564549,"['5d4eb440-b1f9-42ab-9856-d21b89ebd0db', '8a137f96-f4b0-4b57-906e-12f39dbc4184']",3942819,Bukayo Saka,7.692204,0.27651393,Ground Pass,"[63.5, 66.9]",Right Foot,,768,768,3205,22084.0,1.0,,,,,,,,,,,,,,,,,,,
27,9e4a1a32-fa42-40e5-832c-e8a373e0bfb7,95,1,00:01:47.079,1,47,Pass,5,England,From Free Kick,England,Bukayo Saka,Right Wing Back,"[63.5, 66.9]",0.926351,['eeb94475-2766-42c5-81cd-130dff5cd589'],3942819,Kobbie Mainoo,12.514392,-1.6187595,Ground Pass,"[62.9, 54.4]",Left Foot,,768,768,22084,99174.0,,,,,,,,,,,,,,,,,,,,
28,76e3656c-7eb9-4296-8002-1700aaa3ce86,98,1,00:01:49.566,1,49,Pass,5,England,From Free Kick,England,Kobbie Mainoo,Right Defensive Midfield,"[65.9, 54.0]",0.812742,['c7ed14dc-87ac-47d3-8d3e-a4f492253055'],3942819,Jude Bellingham,10.324728,-1.9477056,Ground Pass,"[62.1, 44.4]",Right Foot,,768,768,99174,30714.0,,,,,,,,,,,,,,,,,,,,
29,da07daee-c086-4214-9c32-93718ba31705,102,1,00:01:51.958,1,51,Pass,5,England,From Free Kick,England,Jude Bellingham,Left Attacking Midfield,"[63.8, 42.6]",0.023497,['8455a7ff-8922-49e6-a60f-0a2b237c2301'],3942819,,0.9055385,-0.11065722,Ground Pass,"[64.7, 42.5]",Right Foot,,768,768,30714,,,Incomplete,,,,,,,,,,,,,,,,,,
30,8e1df5b0-f83c-44f2-a0b2-41a376f59348,105,1,00:01:55.718,1,55,Pass,5,England,From Free Kick,England,Jude Bellingham,Left Attacking Midfield,"[69.5, 28.0]",1.869697,"['1dfaf455-5751-4026-bd99-b5873fb3f920', 'e42b6fc4-f82c-4267-a4f1-4d290a13d5ff']",3942819,Declan Rice,15.035957,-2.070143,High Pass,"[62.3, 14.8]",Right Foot,Recovery,768,768,30714,3943.0,1.0,,,,,,,,,,,,,,,,,,,
31,854c446d-880f-4181-bb74-929487d3b824,109,1,00:01:59.117,1,59,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[58.1, 7.4]",0.940933,['dec203b6-bbb9-40a4-b8dd-df1332dfaf28'],3942819,Marc Guehi,11.175867,-3.0250065,Ground Pass,"[47.0, 6.1]",Right Foot,,768,768,3943,34526.0,,,,,,,,,,,,,,,,,,,,
32,0a62ab3d-8644-43de-9fb2-9b6f8e8b9dfb,112,1,00:02:02.941,2,2,Pass,5,England,From Free Kick,England,Marc Guehi,Left Center Back,"[45.5, 11.0]",0.853676,['fbbf41cd-df8a-4587-94f9-33ea608e1e60'],3942819,Declan Rice,7.970571,-1.1576675,Ground Pass,"[48.7, 3.7]",Right Foot,,768,768,34526,3943.0,,,,,,,,,,,,,,,,,,,,
33,d29e10d7-a7bd-480f-b1c1-93543c265a1c,115,1,00:02:04.925,2,4,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[48.7, 3.7]",0.830563,['8580d93b-cf6d-48ce-8806-2901aec3893c'],3942819,Phil Foden,11.414026,-0.19395915,Ground Pass,"[59.9, 1.5]",Right Foot,,768,768,3943,4354.0,,,,,,,,,,,,,,,,,,,,
34,729969dc-2488-4ba5-b2b2-7757fb70de87,118,1,00:02:06.838,2,6,Pass,5,England,From Free Kick,England,Phil Foden,Right Attacking Midfield,"[60.7, 1.8]",0.995688,['296cc079-dae5-4546-ab28-b39e65bc37d9'],3942819,Jude Bellingham,10.553673,1.3510996,Ground Pass,"[63.0, 12.1]",Left Foot,,768,768,4354,30714.0,,,,,,,,,,,,,,,,,,,,
35,fb435ae7-c57a-492d-93fe-ebbc06a47845,121,1,00:02:07.896,2,7,Pass,5,England,From Free Kick,England,Jude Bellingham,Left Attacking Midfield,"[63.0, 12.1]",1.334448,['60b8badb-9eff-49ae-980c-449d00b2c7e6'],3942819,Marc Guehi,22.751703,2.8838215,Ground Pass,"[41.0, 17.9]",Right Foot,,768,768,30714,34526.0,,,,,,,,,,,,,,,,,,,,
36,86fb58f5-f474-4430-b28a-cabd7aaabbae,124,1,00:02:09.252,2,9,Pass,5,England,From Free Kick,England,Marc Guehi,Left Center Back,"[41.0, 17.9]",1.074966,['30a2457f-2824-429b-b260-725f0700794d'],3942819,Declan Rice,12.238464,-1.1766337,Ground Pass,"[45.7, 6.6]",Right Foot,,768,768,34526,3943.0,,,,,,,,,,,,,,,,,,,,
37,e02ab1e7-416a-4039-b561-ef7ffa49e108,126,1,00:02:10.327,2,10,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[45.7, 6.6]",1.44107,['218f7515-eeb1-46db-8980-d122b68ef700'],3942819,Marc Guehi,18.047161,2.6258829,Ground Pass,"[30.0, 15.5]",Right Foot,,768,768,3943,34526.0,,,,,,,,,,,,,,,,,,,,
38,80923a96-c3ec-451a-82d9-733d154fab15,129,1,00:02:12.928,2,12,Pass,5,England,From Free Kick,England,Marc Guehi,Left Center Back,"[26.5, 19.2]",1.715241,['f30c8f1f-c242-4599-915d-fd3fd86363d0'],3942819,John Stones,26.376125,1.2346582,Ground Pass,"[35.2, 44.1]",Right Foot,,768,768,34526,3244.0,,,,,,,,,,,,,,,,,,,,
39,74925704-04ba-45a6-966c-0fa821414af0,132,1,00:02:18.890,2,18,Pass,5,England,From Free Kick,England,John Stones,Center Back,"[42.5, 51.6]",1.43765,['18e2e34b-1e26-44e2-9d60-8cb1c7adccd3'],3942819,Declan Rice,24.189667,-1.298743,Ground Pass,"[49.0, 28.3]",Right Foot,,768,768,3244,3943.0,,,,,,,,,,,,,,,,,,,,
40,ad803876-c8be-42d8-9a19-9bc3ddb7f675,135,1,00:02:22.789,2,22,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[50.1, 20.9]",1.270076,['ab50b7c2-9883-464b-b84a-11e32a4e7ddf'],3942819,Phil Foden,24.045374,-0.80304337,Ground Pass,"[66.8, 3.6]",Right Foot,,768,768,3943,4354.0,,,,,,,,,,,,,,,,,,,,
41,5fde6252-d413-4a6e-9fbe-296f4e804659,138,1,00:02:27.336,2,27,Pass,5,England,From Free Kick,England,Phil Foden,Right Attacking Midfield,"[75.0, 17.3]",1.295701,['4cd50064-8757-402b-a83a-cb7ed9d96a67'],3942819,Declan Rice,9.4541,2.960793,Ground Pass,"[65.7, 19.0]",Left Foot,,768,768,4354,3943.0,,,,,,,,,,,,,,,,,,,,
42,43442187-c7c2-4d2c-a11d-cdc5fb02ff1e,141,1,00:02:34.839,2,34,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[73.1, 11.1]",1.087824,['43279c14-a61c-42f0-b78d-78b1361e7b23'],3942819,Kieran Trippier,11.326517,-1.3301003,Ground Pass,"[75.8, 0.1]",Right Foot,,768,768,3943,3308.0,,,,,,,,,,,,,,,,,,,,
43,4da32837-ad06-48f9-ab34-e02efc246e11,143,1,00:02:35.927,2,35,Pass,5,England,From Free Kick,England,Kieran Trippier,Left Wing Back,"[75.8, 0.1]",1.639541,['be90ce28-53a9-4b9f-a322-03be4d52a9cb'],3942819,Marc Guehi,19.088217,2.5274332,Ground Pass,"[60.2, 11.1]",Right Foot,,768,768,3308,34526.0,,,,,,,,,,,,,,,,,,,,
44,65011e90-5f27-4a07-8ba5-ad28f7ede5ef,145,1,00:02:37.567,2,37,Pass,5,England,From Free Kick,England,Marc Guehi,Left Center Back,"[60.3, 12.1]",0.922739,['bdd7ee3b-3c65-4a15-ae54-5a04ae049ab9'],3942819,Kobbie Mainoo,10.160708,0.9391057,Ground Pass,"[66.3, 20.3]",Right Foot,,768,768,34526,99174.0,,,,,,,,,,,,,,,,,,,,
45,723ea89b-ddfb-419c-b2ce-8a714bad4773,148,1,00:02:39.825,2,39,Pass,5,England,From Free Kick,England,Kobbie Mainoo,Right Defensive Midfield,"[63.5, 20.9]",1.035814,['e214846a-748b-47db-9c9a-ff27540fedb7'],3942819,Phil Foden,12.244183,0.9011574,Ground Pass,"[71.1, 30.5]",Right Foot,,768,768,99174,4354.0,,,,,,,,,,,,,,,,,,,,
46,c2dad592-d211-4d5a-8501-d09798960cd3,154,1,00:03:05.757,3,5,Pass,6,England,From Free Kick,England,Marc Guehi,Left Center Back,"[63.7, 17.9]",1.315451,['2c457b7f-0853-41c6-9fd4-49503fa475d8'],3942819,John Stones,21.414015,2.1432562,Ground Pass,"[52.1, 35.9]",Left Foot,Free Kick,768,768,34526,3244.0,,,,,,,,,,,,,,,,,,,,
47,f6635edf-11a4-4d46-9d15-f19b3d08f508,157,1,00:03:10.643,3,10,Pass,6,England,From Free Kick,England,John Stones,Center Back,"[46.2, 34.3]",0.936742,['4738b902-9cb8-4cb9-8395-4eec0b0081ab'],3942819,Declan Rice,10.413933,-0.84654635,Ground Pass,"[53.1, 26.5]",Right Foot,,768,768,3244,3943.0,,,,,,,,,,,,,,,,,,,,
48,8bc2b55a-ab39-42e3-9615-440234b4e349,160,1,00:03:12.420,3,12,Pass,6,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[53.1, 26.3]",0.866584,['0c2285a6-33da-4855-833d-1dfaa9cfd427'],3942819,Harry Kane,16.64602,0.13255154,Ground Pass,"[69.6, 28.5]",Right Foot,,768,768,3943,10955.0,,,,,,,,,,,,,,,,,,,,
49,5869d10b-882f-426d-9d60-249f95028868,164,1,00:03:13.904,3,13,Pass,6,England,From Free Kick,England,Harry Kane,Center Forward,"[70.3, 28.9]",0.436808,"['80abd1a6-3fd6-49ca-98c7-a62f240bac79', '8d3f1dc3-e1f2-4ce9-8035-2195110af1aa']",3942819,,6.129437,2.0636327,Ground Pass,"[67.4, 34.3]",Right Foot,,768,768,10955,,1.0,Incomplete,,,,,,,,,,,,,,,,,,
50,bb618023-3625-4585-873c-a1e74659e8ff,174,1,00:03:19.678,3,19,Pass,7,Netherlands,Regular Play,Netherlands,Virgil van Dijk,Left Center Back,"[27.8, 41.9]",1.89271,['d0d3c86e-5af5-4b2b-89e6-4ff9453a10ea'],3942819,Bart Verbruggen,19.474342,3.054187,Ground Pass,"[8.4, 43.6]",Right Foot,,941,941,3669,37274.0,,,,,,,,,,,,,,,,,,,,
51,f831f898-9040-44b7-9b29-9d15bc1379b3,178,1,00:03:22.169,3,22,Pass,7,Netherlands,Regular Play,Netherlands,Bart Verbruggen,Goalkeeper,"[8.6, 45.5]",1.621643,"['056f6950-db9c-4f31-b970-36ed363be482', 'c953fda7-a771-449a-a864-ef3c93043efd']",3942819,Stefan de Vrij,30.358688,1.4685056,Ground Pass,"[11.7, 75.7]",Right Foot,,941,941,37274,7787.0,1.0,,,,,,,,,,,,,,,,,,,
52,cffa86e7-58aa-4eef-9c06-ccbea047d4b1,181,1,00:03:24.919,3,24,Pass,7,Netherlands,Regular Play,Netherlands,Stefan de Vrij,Right Center Back,"[12.5, 76.5]",0.896124,['60783f52-63b2-4ea5-9f2b-ed2844d26484'],3942819,Denzel Dumfries,9.654015,0.22990443,Ground Pass,"[21.9, 78.7]",Right Foot,,941,941,7787,8125.0,,,,,,,,,,,,,,,,,,,,
53,b41b8d30-600b-4ae7-8931-9115c29b50a9,184,1,00:03:26.427,3,26,Pass,7,Netherlands,Regular Play,Netherlands,Denzel Dumfries,Right Back,"[21.9, 78.7]",1.07111,['5a1fef76-758a-4844-9683-0ef151487cfa'],3942819,Jerdy Schouten,17.304625,-1.5939136,Ground Pass,"[21.5, 61.4]",Right Foot,,941,941,8125,15503.0,,,,,,,,,,,,,,,,,,,,
54,cc862c40-a05b-4b12-93a4-e4881218b782,188,1,00:03:28.894,3,28,Pass,7,Netherlands,Regular Play,Netherlands,Jerdy Schouten,Right Defensive Midfield,"[24.8, 60.0]",1.304582,"['8365f6e5-09a7-4f59-abe3-66b55ca844b5', 'cf5002e6-c037-434e-91cd-89d71449dd3d']",3942819,Memphis Depay,19.32563,-0.11408578,Ground Pass,"[44.0, 57.8]",Right Foot,,941,941,15503,2988.0,1.0,,,,,,,,,,,,,,,,,,,
55,f38ec54a-66c0-4953-b258-37925046e26e,191,1,00:03:30.736,3,30,Pass,7,Netherlands,Regular Play,Netherlands,Memphis Depay,Center Forward,"[44.0, 57.8]",1.702248,['c99413c3-8e6f-4fcf-b589-a6d62675ce4d'],3942819,Xavi Simons,27.054205,0.69379175,Ground Pass,"[64.8, 75.1]",Right Foot,,941,941,2988,39167.0,,,,,,,,,,,,,,,,,,,,
56,9e069da0-4b6e-45c2-aaa9-5f4c6e60db81,194,1,00:03:34.898,3,34,Pass,7,Netherlands,Regular Play,Netherlands,Xavi Simons,Center Attacking Midfield,"[83.9, 60.8]",2.82987,"['9ffe3a7a-63f2-4373-bc79-155ab0e9ca75', 'b70fe9a3-a3e9-45f1-939a-e0c30379be2a']",3942819,Donyell Malen,31.21602,-0.457917,Ground Pass,"[111.9, 47.0]",Right Foot,,941,941,39167,15582.0,,Incomplete,,,,,,,,,,,,,,,,,,
57,544d38d0-60a5-4220-9841-75fe4838a723,200,1,00:03:51.391,3,51,Pass,8,England,From Keeper,England,Jordan Pickford,Goalkeeper,"[11.7, 36.8]",3.941479,['58346306-e8a8-4a8f-858c-0edd45b3ec89'],3942819,Kieran Trippier,60.129528,-0.5889251,Low Pass,"[61.7, 3.4]",Drop Kick,,768,768,3468,3308.0,,,,,,,,,,,,,,,,,,,,
58,5bfb172a-bf0d-45de-bb32-ed6078dc228f,203,1,00:03:57.922,3,57,Pass,8,England,From Keeper,England,Kieran Trippier,Left Wing Back,"[62.7, 1.4]",0.944559,['7fc350a4-99f2-47db-af6e-52d9f1731f34'],3942819,Jude Bellingham,12.757743,1.3334221,Ground Pass,"[65.7, 13.8]",Right Foot,,768,768,3308,30714.0,,,,,,,,,,,,,,,,,,,,
59,90d6dbd7-75ee-4040-b6ac-48a6a62b8b32,207,1,00:04:03.476,4,3,Pass,8,England,From Keeper,England,Jude Bellingham,Left Attacking Midfield,"[94.0, 34.1]",1.084006,['0646a850-a740-4995-a056-b5417ade5a2c'],3942819,Harry Kane,13.875518,1.7300209,Ground Pass,"[91.8, 47.8]",Right Foot,,768,768,30714,10955.0,,,,,,,,,,,,,,,,,,,,
60,be7fbcae-cd69-42e1-a446-c7868603a9f3,210,1,00:04:05.576,4,5,Pass,8,England,From Keeper,England,Harry Kane,Center Forward,"[97.5, 49.9]",1.187156,['d15e2ea4-bcab-4820-8b4a-75492305a4ae'],3942819,Bukayo Saka,13.011534,0.77452904,Ground Pass,"[106.8, 59.0]",Right Foot,,768,768,10955,22084.0,,,,,,,,,,,,,,,,,,,,
61,c156ee23-191c-44cd-9e51-17466846e60e,213,1,00:04:10.096,4,10,Pass,8,England,From Keeper,England,Bukayo Saka,Right Wing Back,"[106.8, 55.4]",1.691546,['04b74e76-6803-489d-9612-ce3b580fbcff'],3942819,,21.56154,-1.1756485,High Pass,"[115.1, 35.5]",Left Foot,,768,768,22084,,,Incomplete,,,,,,,,,,,,,,,,,,
62,bf468478-60f6-4910-a2b6-ce629f450523,217,1,00:04:16.484,4,16,Pass,8,England,From Keeper,England,Kieran Trippier,Left Wing Back,"[112.0, 11.8]",1.218673,['80aff850-1416-4ac2-800f-422113e926fa'],3942819,Declan Rice,20.61965,3.0979311,Ground Pass,"[91.4, 12.7]",Right Foot,,768,768,3308,3943.0,,,,,,,,,,,,,,,,,,,,
